ticker,name,sector,Earnings_expectation,irv_status,capm_status,esg_status,current_price,annu_return_10y,market_cap,marketcap_cat,beta,eps_ttm,growth_estimate_5y,pe_forward,pe_trailing,irv_FairValue,ESG_risk,capm_expected_return,AHV_5y
PECO,"Phillips Edison & Company, Inc.",Real Estate,Increase,Above Fair Price,OverValued,No Data,31.47,0.1852852743290334,3739013632.0,Small,0.03,0.092,0.049,68.41304,342.06522,6.879637912021788,999.0,0.0228467751690211,
PETS,"PetMed Express, Inc.",Healthcare,Increase,Above Fair Price,OverValued,No Data,24.99,0.1123581277209035,523363072.0,Small,0.54,1.239,-0.0002,18.108696,20.169493,3.545470864029695,999.0,0.0848419530423801,0.601091081660291
PFBC,Preferred Bank,Financial Services,Increase,Above Fair Price,OverValued,No Data,77.93,0.2461095663220189,1143950080.0,Small,1.4,6.008,0.1,11.807576,12.971039,26.117301144623102,999.0,0.1893828412209856,0.39723727937416903
PFC,Premier Financial Corp.,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,30.18,0.142586171967191,1116005120.0,Small,1.37,3.52,0.09,10.479166,8.573864,9.316379615756606,999.0,0.1857360660519645,0.4042924649863835
PFX,PhenixFIN Corporation,Financial Services,Increase,Above Fair Price,UnderValued,No Data,40.93,-0.1563168549149679,103029816.0,Small,1.74,0.477,0.05,40.93,85.80713,9.024743933247947,999.0,0.2307129598032249,0.6400083636699401
PGC,Peapack-Gladstone Financial Cor,Financial Services,Increase,Above Fair Price,UnderValued,No Data,37.72,0.1268260906482243,702897152.0,Small,1.17,2.306,0.012,12.012739,16.357328,5.968782023046058,999.0,0.1614242315918236,0.3974329488340765
PGNY,"Progyny, Inc.",Healthcare,Decrease,Below Fair Price,UnderValued,No Data,36.17,0.0853905051611152,3270863872.0,Small,1.71,0.907,0.602,64.58928,39.87872,357.27328577506404,999.0,0.2270661846342038,
PINC,"Premier, Inc.",Healthcare,Increase,Above Fair Price,UnderValued,No Data,35.81,0.0179695622850348,4363806720.0,Small,0.29,2.128,0.0569,13.262963,16.828009,8.375271251224481,999.0,0.0544521599672041,0.28150746701146584
PLAB,"Photronics, Inc.",Technology,Increase,Above Fair Price,UnderValued,No Data,18.57,0.0989232447736547,1130922240.0,Small,0.88,0.89,0.1,12.38,20.865168,6.223511553067982,999.0,0.1261720716246195,0.44742873609140343
PLAY,"Dave & Buster's Entertainment, ",Communication Services,Increase,Above Fair Price,UnderValued,No Data,41.47,0.0937359416496759,2008093568.0,Small,2.0,0.534,0.0458,14.550879,77.65918,8.819850752499809,999.0,0.262318344601408,0.7879152820986159
PLCE,"Children's Place, Inc. (The)",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,61.46,0.0332169995168081,882682368.0,Small,2.18,10.475,-0.071,5.7118955,5.867303,4.502185816121738,999.0,0.2841989956155347,0.658602620026074
PLMR,"Palomar Holdings, Inc.",Financial Services,Increase,Below Fair Price,OverValued,No Data,56.45,0.1151002142606598,1434693760.0,Small,-0.07,1.043,1.1985,19.532871,54.122726,9627.014850969,999.0,0.0106908579389507,
PLUS,ePlus inc.,Technology,Increase,Above Fair Price,OverValued,No Data,45.01,0.1999647846928693,1216030592.0,Small,1.3,3.425,0.05,12.067023,13.141605,9.924351049737522,999.0,0.1772269239909152,0.39600972895303804
PLXS,Plexus Corp.,Technology,Increase,Above Fair Price,UnderValued,No Data,79.78,0.0813939116119604,2234605824.0,Small,1.12,4.76,0.0813,12.368993,16.760504,22.913914846247494,999.0,0.1553462729767885,0.3389049837609529
PMTS,CPI Card Group Inc.,Financial Services,Increase,Above Fair Price,UnderValued,No Data,13.66,-0.1159204896690169,153750128.0,Small,1.24,1.94,0.13,6.413145,7.041237,5.832384200977748,999.0,0.1699333736528729,0.9341549900240835
PNFP,"Pinnacle Financial Partners, In",Financial Services,Decrease,Below Fair Price,OverValued,No Data,96.56,0.1993236618455911,7351730688.0,Small,1.28,6.457,0.322,15.424919,14.954313,169.2660229779425,999.0,0.1747957405449011,0.3948213662494508
PNNT,PennantPark Investment Corporat,Financial Services,Decrease,Below Fair Price,UnderValued,No Data,7.54,0.0732173462585514,505520064.0,Small,1.97,2.485,0.34,11.253731,3.0342054,14.928081465515485,999.0,0.2586715694323869,0.41099311283290263
PNTG,"The Pennant Group, Inc.",Healthcare,Increase,Below Fair Price,UnderValued,No Data,13.88,-0.0083234982184535,395262144.0,Small,2.43,0.291,0.41,18.025974,47.697594,43.45611690540216,999.0,0.3145887886907108,
POWI,"Power Integrations, Inc.",Technology,Increase,Below Fair Price,OverValued,No Data,87.75,0.1722359318560893,5294106624.0,Small,0.98,2.458,0.2529,26.75305,35.699757,94.8820944442877,999.0,0.1383279888546899,0.39688579747733993
PPBI,Pacific Premier Bancorp Inc,Financial Services,Decrease,Above Fair Price,OverValued,No Data,38.58,0.1885217142344819,3640220160.0,Small,1.26,3.386,0.08,12.649181,11.393976,10.961386584301367,999.0,0.172364557098887,0.4157875265635451
PRAA,"PRA Group, Inc.",Financial Services,Decrease,Below Fair Price,UnderValued,No Data,46.02,0.0717734625362929,2007070336.0,Small,1.31,3.901,0.36,15.088525,11.796975,104.1085087919012,999.0,0.1784425157139222,0.4111744795489027
PRDO,Perdoceo Education Corporation,Consumer Defensive,Increase,Above Fair Price,UnderValued,No Data,10.11,-0.0129711101310198,708766592.0,Small,1.16,1.569,0.15,5.877907,6.4435945,5.05499988525,999.0,0.1602086398688166,0.39364826147238213
PRFT,"Perficient, Inc.",Technology,Increase,Above Fair Price,OverValued,No Data,98.61,0.2334273031717053,3248055552.0,Small,1.46,1.657,0.18,24.46898,59.511166,62.16536311999096,999.0,0.1966763915590278,0.4135715393636634
PRGS,Progress Software Corporation,Technology,Increase,Above Fair Price,UnderValued,No Data,43.6,0.0717171589003391,1911532928.0,Small,1.16,1.819,0.02,10.582524,23.969213,7.405893472666227,999.0,0.1602086398688166,0.3290061719630406
PRIM,Primoris Services Corporation,Industrials,Increase,Above Fair Price,UnderValued,No Data,25.4,0.0526643705433573,1367048320.0,Small,1.26,2.283,0.1,10.325203,11.125711,8.512503307082024,999.0,0.172364557098887,0.44724481774798347
PROV,"Provident Financial Holdings, I",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,16.7,0.077108319865381,124461936.0,Small,0.59,1.149,-0.13,15.045046,14.534378,0.677765087811161,999.0,0.0909199116574153,0.3261887225548834
PRTA,Prothena Corporation plc,Healthcare,Increase,Above Fair Price,OverValued,No Data,34.15,inf,1591178368.0,Small,1.22,1.532,-0.006,-16.577671,22.291124,4.597880014169084,999.0,0.1675021902068589,0.8499923691197552
PSEC,Prospect Capital Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,8.18,0.0894965343296041,3189103872.0,Small,0.92,2.554,0.05,11.054054,3.2028193,1.803625897734792,999.0,0.1310344385166477,0.27376842900836407
PSMT,"PriceSmart, Inc.",Consumer Defensive,Increase,Above Fair Price,UnderValued,No Data,70.56,0.0113504573259093,2177657856.0,Small,0.86,3.18,0.15,17.465345,22.188679,35.27999961,999.0,0.1237408881786054,0.3226184797452072
PTMN,Portman Ridge Finance Corporati,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,24.4,-0.0899570586804363,236195168.0,Small,1.14,9.849,0.15,7.7460313,2.477409,12.2000006205,999.0,0.1577774564228025,0.41256436406358976
PTSI,"P.A.M. Transportation Services,",Industrials,Increase,Above Fair Price,OverValued,No Data,66.57,0.325991189038084,743407168.0,Small,1.46,5.449,0.2,9.245833,12.216921,48.82016344216908,999.0,0.1966763915590278,0.6215331556148491
QCRH,"QCR Holdings, Inc.",Financial Services,Increase,Above Fair Price,OverValued,No Data,56.59,0.192736547551108,882668160.0,Small,1.14,5.631,0.1,9.216613,10.049725,18.96545703129865,999.0,0.1577774564228025,0.37037738557426375
QDEL,Quidel Corporation,Healthcare,Decrease,Above Fair Price,OverValued,No Data,103.09,0.2183948316791191,4297399296.0,Small,-0.24,20.65,0.072,14.121917,4.992252,27.394227934308045,999.0,-0.0099742013521689,0.580587908591228
QLYS,"Qualys, Inc.",Technology,Increase,Above Fair Price,OverValued,No Data,113.01,0.2308506616479406,4387511808.0,Small,0.69,1.802,0.08,33.93694,62.71365,32.10850649163505,999.0,0.1030758288874857,0.39509037345618436
QNST,"QuinStreet, Inc.",Communication Services,Increase,Below Fair Price,UnderValued,No Data,10.76,-0.002836284438326,583648256.0,Small,0.73,0.223,0.25,11.569893,48.25112,11.394409408155786,999.0,0.1079381957795139,0.5879753358186337
QRHC,Quest Resource Holding Corporat,Industrials,Increase,Above Fair Price,UnderValued,No Data,7.12,-0.0626665695817636,135428800.0,Small,1.3,0.122,0.15,50.857143,58.360653,3.559999833,999.0,0.1772269239909152,0.7049058337463724
QRTEA,Liberty Interactive Corporation,Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,6.12,-0.0488326305255117,2428379136.0,Small,1.84,2.9,-0.08,3.06,2.1103446,0.4107062033881501,999.0,0.2428688770332953,0.5793679121325401
RBBN,Ribbon Communications Inc.,Communication Services,Increase,Above Fair Price,UnderValued,No Data,3.37,-0.1351779769920911,500866208.0,Small,0.94,0.281,0.12,6.2407403,11.992883,1.3282553134629331,999.0,0.1334656219626617,0.543519344281936
RBCAA,"Republic Bancorp, Inc.",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,47.43,0.0867714525212186,958465472.0,Small,0.63,4.317,0.1,13.629311,10.986796,15.89559236462474,999.0,0.0957822785494435,0.3688575789875033
RCII,Rent-A-Center Inc.,Industrials,Increase,Below Fair Price,UnderValued,No Data,37.71,0.0293535558038797,2494146816.0,Small,1.48,2.799,0.3429999999999999,5.3112674,13.472669,76.1780924945449,999.0,0.1991075750050419,0.4803562063146793
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,Increase,Above Fair Price,OverValued,No Data,39.92,0.1547204760323459,291423968.0,Small,0.69,2.401,0.1,7.3789277,16.626404,13.37870558702748,999.0,0.1030758288874857,0.5396087899671923
RCMT,"RCM Technologies, Inc.",Industrials,Increase,Above Fair Price,UnderValued,No Data,6.8,0.1306402082660656,71291200.0,Small,1.75,0.287,0.15,13.076924,23.69338,3.40000003,999.0,0.231928551526232,0.6899189803322338
RDNT,"RadNet, Inc.",Healthcare,Increase,Above Fair Price,OverValued,No Data,23.0,0.2305039091836347,1229044096.0,Small,1.69,0.66,0.15,32.857143,34.848484,11.499999719999998,999.0,0.2246350011881897,0.5411250478402697
RDWR,Radware Ltd.,Technology,Increase,Above Fair Price,UnderValued,No Data,30.86,0.0619075956614949,1419519872.0,Small,0.91,0.34,0.15,35.471264,90.76471,15.4300007,999.0,0.1298188467936406,0.26576352012656185
REGI,"Renewable Energy Group, Inc.",Energy,Decrease,Above Fair Price,OverValued,No Data,32.62,0.12812944777119,1639823616.0,Small,0.78,4.017,0.0529,9.267045,8.120487,7.373224873315928,999.0,0.1140161543945491,0.6064823131662086
RGEN,Repligen Corporation,Healthcare,Increase,Below Fair Price,OverValued,No Data,181.46,0.4555904556978458,10032651264.0,Large,0.81,2.101,0.285,57.97444,86.36839,246.3760377250554,999.0,0.1176629295635702,0.4153065829647982
RGP,"Resources Connection, Inc.",Industrials,Increase,Above Fair Price,UnderValued,No Data,16.42,0.0475984015682491,525957248.0,Small,1.0,1.1,0.08,11.56338,14.927273,4.665265895243052,999.0,0.140759172300704,0.37071346727508453
RICK,"RCI Hospitality Holdings, Inc.",Consumer Cyclical,Increase,Below Fair Price,UnderValued,No Data,63.27,0.2121914116166434,601059328.0,Small,1.97,3.369,0.4,12.70482,18.780054,185.79739043402,999.0,0.2586715694323869,0.6084727820266618
RIOT,"Riot Blockchain, Inc",Technology,Increase,Above Fair Price,UnderValued,No Data,15.95,0.2081313820003223,1859498880.0,Small,4.28,0.188,0.2,8.763736,84.84043,11.697185193470826,999.0,0.5394732574470132,1.229896455101742
RKDA,"Arcadia Biosciences, Inc.",Basic Materials,Increase,Above Fair Price,UnderValued,No Data,0.9304,-0.3968671133631033,20640180.0,Small,-0.62,0.19,0.1496,-0.97936845,4.896842,0.4637457362531327,999.0,-0.0561666868264364,1.2593720570506695
RMBS,"Rambus, Inc.",Technology,Increase,Above Fair Price,UnderValued,No Data,26.29,0.1318361572440334,2875205888.0,Small,0.99,0.002,0.0998,18.00685,13145.0,8.79636952716857,999.0,0.1395435805776969,0.34962198270325695
RMR,The RMR Group Inc.,Real Estate,Decrease,Above Fair Price,UnderValued,No Data,29.34,0.1128207386445012,483669888.0,Small,1.73,2.145,-0.01,14.597015,13.678322,3.809485389389448,999.0,0.2294973680802179,0.39605276518856875
RNST,Renasant Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,36.0,0.1094380391923948,2006906368.0,Small,1.19,3.02,0.1,14.634146,11.92053,12.064966367029516,999.0,0.1638554150378377,0.34618898712916035
ROAD,"Construction Partners, Inc.",Industrials,Increase,Below Fair Price,UnderValued,No Data,27.93,0.0872478452681566,1462702464.0,Small,0.97,0.39,0.528,27.116507,71.61539,180.2480593925466,999.0,0.1371123971316828,
ROCK,"Gibraltar Industries, Inc.",Industrials,Increase,Above Fair Price,UnderValued,No Data,49.01,0.118449733832912,1601661440.0,Small,0.99,1.746,0.2,13.464285,28.069872,35.94225550725572,999.0,0.1395435805776969,0.38088892949058206
ROIC,Retail Opportunity Investments ,Real Estate,Decrease,Above Fair Price,UnderValued,No Data,17.76,0.0799077054280874,2156490240.0,Small,1.5,0.453,0.08,53.81818,39.2053,5.045988123292294,999.0,0.201538758451056,0.41472245996547674
ROKU,"Roku, Inc.",Communication Services,Decrease,Below Fair Price,UnderValued,No Data,121.97,0.1790127905877525,16388255744.0,Large,1.72,2.067,0.491,73.035934,59.00823,631.3080056520412,999.0,0.2282817763572109,
ROLL,RBC Bearings Incorporated,Industrials,Increase,Above Fair Price,UnderValued,No Data,180.5,0.1471251887042763,5211070976.0,Small,1.37,3.115,0.11,31.12069,57.945427,65.62562745186108,999.0,0.1857360660519645,0.44552910698119297
RTLR,Rattler Midstream LP,Energy,Increase,Above Fair Price,UnderValued,No Data,12.94,-0.02145010586021,516381024.0,Small,3.85,0.83,0.139,9.953846,15.590362,5.933859371811316,999.0,0.4872028133577104,
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,Increase,Below Fair Price,UnderValued,No Data,49.34,0.1237736986366495,2712584960.0,Small,1.22,3.708,0.2866,11.803828,13.306365,67.74551090756457,999.0,0.1675021902068589,0.35217519542164644
RUTH,"Ruth's Hospitality Group, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,22.69,0.1495698511193948,778643648.0,Small,2.33,0.865,0.1418,16.807407,26.231215,10.637370934490818,999.0,0.3024328714606403,0.5999058099073165
RVSB,Riverview Bancorp Inc,Financial Services,Decrease,Above Fair Price,OverValued,No Data,7.74,0.1471966973927283,171554768.0,Small,0.81,0.879,0.12,9.674999,8.80546,3.050651298019135,999.0,0.1176629295635702,0.3841214810337408
SAFM,"Sanderson Farms, Inc.",Consumer Defensive,Decrease,Above Fair Price,OverValued,No Data,179.08,0.1539500515270802,3996796928.0,Small,0.68,20.38,-0.046,9.617615,8.787046,16.659880928425316,999.0,0.1018602371644787,0.3323003367223753
SAFT,"Safety Insurance Group, Inc.",Financial Services,Decrease,Above Fair Price,OverValued,No Data,85.46,0.1125488644814569,1280378752.0,Small,0.32,10.206,0.15,19.422728,8.373506,42.730001118,999.0,0.0580989351362252,0.25600943521872266
SAGE,"Sage Therapeutics, Inc.",Healthcare,Increase,Below Fair Price,UnderValued,No Data,34.04,0.0123770845128847,2005245440.0,Small,1.73,11.056,0.411,-4.5568943,3.0788713,107.25613186157707,999.0,0.2294973680802179,0.7669630911245433
SAIA,"Saia, Inc.",Industrials,Increase,Below Fair Price,OverValued,No Data,257.07,0.3683991146449874,6770350080.0,Small,1.34,8.23,0.3779999999999999,22.471155,31.235725,654.6117932660844,999.0,0.1820892908829433,0.39803247624272825
SALM,"Salem Media Group, Inc.",Communication Services,Decrease,Above Fair Price,UnderValued,No Data,3.55,0.0700397607976464,95798520.0,Small,1.32,1.033,0.07,14.2,3.4365923,0.9276235687672608,999.0,0.1796581074369293,0.8454792567824808
SAMG,Silvercrest Asset Management Gr,Financial Services,Increase,Above Fair Price,UnderValued,No Data,17.15,0.0733707621123884,165552544.0,Small,0.71,1.192,0.121,9.171123,14.387583,6.814030167049746,999.0,0.1055070123334998,0.46813265271725724
SANM,Sanmina Corporation,Technology,Increase,Above Fair Price,UnderValued,No Data,39.55,0.1242569994965308,2546102272.0,Small,1.06,4.01,-0.015,8.927766,9.862843,4.906389341002478,999.0,0.1480527226387462,0.39355425372003067
SASR,"Sandy Spring Bancorp, Inc.",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,47.23,0.1307175822081347,2154604288.0,Small,1.07,5.144,0.093,12.561171,9.181571,14.944756920073749,999.0,0.1492683143617533,0.35752835689581874
SATS,EchoStar Corporation,Technology,Decrease,Above Fair Price,UnderValued,Average,26.11,0.0040287258556772,2256251136.0,Small,0.66,1.609,0.05,26.373737,16.22747,5.757049873770602,22.05,0.0994290537184646,0.3412828450727887
SBCF,Seacoast Banking Corporation of,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,37.13,0.1476629706144092,2166502144.0,Small,1.29,2.083,0.09,18.024273,17.825253,11.461801825227942,999.0,0.1760113322679081,0.39427096734208517
SBGI,"Sinclair Broadcast Group, Inc.",Communication Services,Decrease,Above Fair Price,UnderValued,No Data,26.88,0.1203788129605161,2030469504.0,Small,1.43,1.899,-0.4471,42.666664,14.154818,0.0184475206430409,999.0,0.1930296163900067,0.49529536876910596
SBLK,Star Bulk Carriers Corp.,Industrials,Increase,Above Fair Price,UnderValued,No Data,31.31,-0.0770388580726825,3201134336.0,Small,1.0,4.074,-0.1561,5.445217,7.685322,0.9660317850059154,999.0,0.140759172300704,0.5843020923180408
SBSI,"Southside Bancshares, Inc.",Financial Services,Decrease,Above Fair Price,OverValued,No Data,41.82,0.1303616464289874,1349786496.0,Small,0.57,3.482,0.02,14.725352,12.010339,7.103543096473616,999.0,0.0884887282114012,0.3111211795957102
SCHL,Scholastic Corporation,Communication Services,Increase,Above Fair Price,UnderValued,No Data,42.64,0.0483613999152323,1473497728.0,Small,0.82,1.084,0.091,28.81081,39.335793,13.271786555997895,999.0,0.1188785212865772,0.3344044985218429
SCHN,"Schnitzer Steel Industries, Inc",Basic Materials,Increase,Above Fair Price,UnderValued,No Data,41.58,0.0198444548901406,1156909440.0,Small,1.52,5.657,0.1,5.7669907,7.350186,13.935036659642256,999.0,0.2039699418970701,0.47238746088569605
SCPL,SciPlay Corporation,Communication Services,Increase,Above Fair Price,UnderValued,No Data,13.1,-0.016443603240462,321430784.0,Small,0.35,0.862,0.139,14.555556,15.197216,6.007229995881255,999.0,0.0617457103052463,
SCSC,"ScanSource, Inc.",Technology,Increase,Above Fair Price,UnderValued,No Data,30.78,-0.0207198954886742,789543936.0,Small,1.54,1.753,0.14,8.296496,17.558472,14.22662023617274,999.0,0.2064011253430841,0.4375797653488628
SCVL,"Shoe Carnival, Inc.",Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,29.85,0.1424011005235581,840734208.0,Small,1.42,4.948,0.1,7.773438,6.0327406,10.003867943079609,999.0,0.1918140246669996,0.5823061017373928
SEIC,SEI Investments Company,Financial Services,Increase,Above Fair Price,UnderValued,Sustainable,58.795,0.1298591949450496,8199138304.0,Small,1.09,3.652,0.12,14.410539,16.099398,23.173522341774436,18.96,0.1516994978077673,0.2854689096656711
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Decrease,Above Fair Price,UnderValued,No Data,29.31,-0.0336966641390279,3290311168.0,Small,0.23,2.35,0.0058,14.228155,12.472341,4.388437940893069,999.0,0.0471586096291619,0.36081655450789407
SFNC,Simmons First National Corporat,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,28.82,0.1033433314945342,3309400576.0,Small,0.82,2.528,0.05,14.779487,11.400316,6.3545835167742855,999.0,0.1188785212865772,0.3688720841919565
SFST,"Southern First Bancshares, Inc.",Financial Services,Decrease,Above Fair Price,OverValued,No Data,57.11,0.2381929817896462,451933152.0,Small,0.93,5.463,0.08,12.30819,10.453963,16.226146759947433,999.0,0.1322500302396547,0.42646616993331854
SGC,"Superior Group of Companies, In",Consumer Cyclical,Increase,Above Fair Price,OverValued,No Data,20.67,0.1560133589344206,330124704.0,Small,0.94,2.243,-0.12,8.402439,9.215337,0.9297666960902063,999.0,0.1334656219626617,0.5464854730032217
SGH,"SMART Global Holdings, Inc.",Technology,Increase,Below Fair Price,OverValued,No Data,28.99,0.1552328167293242,715438400.0,Small,1.06,0.83,0.3606,4.288461,34.92771,65.84333888646445,999.0,0.1480527226387462,
SGMS,Scientific Games Corp,Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,62.015,0.1740556213256894,5985216512.0,Small,1.93,1.891,-0.7414000000000001,38.046013,32.794815,4.558719180200524e-05,999.0,0.2538092025403587,0.7405537493032787
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,41.58,0.0851957748415676,3384321024.0,Small,1.27,1.827,0.1,14.28866,22.758621,13.935036111691712,999.0,0.1735801488218941,0.41834372899607936
SIGA,SIGA Technologies Inc.,Healthcare,Increase,Above Fair Price,UnderValued,No Data,6.17,0.0682763442535447,457297600.0,Small,0.42,0.212,0.01,7.7125,29.103775,0.959106844670378,999.0,0.0702548523662956,0.44305971221855783
SIGI,"Selective Insurance Group, Inc.",Financial Services,Decrease,Above Fair Price,OverValued,No Data,79.12,0.177603972925056,4756971520.0,Small,0.83,7.027,0.134,13.880703,11.259428,34.87331348626486,999.0,0.1200941130095843,0.3044599377150946
SILC,Silicom Ltd,Technology,Increase,Above Fair Price,OverValued,No Data,41.27,0.1075127715492747,284004864.0,Small,0.65,1.157,0.15,16.184315,35.669838,20.635001283,999.0,0.0982134619954576,0.4134010152652245
SIRI,Sirius XM Holdings Inc.,Communication Services,Increase,Above Fair Price,UnderValued,Sustainable,6.015,0.1174633759787959,24056932352.0,Large,1.0,0.077,0.108,17.691175,78.11688,2.151705842171614,17.18,0.140759172300704,0.29446751905627994
SITM,SiTime Corporation,Technology,Increase,Below Fair Price,OverValued,No Data,188.82,0.3021055734949442,3881006336.0,Small,1.02,0.727,1.2498,55.049564,259.7249,39630.78288862303,999.0,0.1431903557467181,
SKYW,"SkyWest, Inc.",Industrials,Increase,Above Fair Price,UnderValued,No Data,29.0,0.1027486256409753,1461017088.0,Small,1.87,1.214,-0.2632,8.333333,23.887974,0.2637752238578146,999.0,0.2465156522023165,0.6188170541896867
SLAB,"Silicon Laboratories, Inc.",Technology,Decrease,Above Fair Price,UnderValued,No Data,151.71,0.1242379447904173,6096800256.0,Small,1.15,47.688,0.102,65.96088,3.1813037,51.68184761446368,999.0,0.1589930481458095,0.4249215985683979
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,41.91,0.082411337164312,4627282944.0,Small,0.8,3.009,0.064,11.235925,13.928215,10.410743407112452,999.0,0.1164473378405632,0.21637583754810244
SLM,SLM Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,Average,19.75,0.139127309570421,5790245376.0,Small,1.29,3.753,0.1707,7.1043167,5.262457,11.594903298035566,23.78,0.1760113322679081,0.3656956094050631
SLP,"Simulations Plus, Inc.",Healthcare,Increase,Above Fair Price,OverValued,No Data,37.3312,0.2783604025822628,752925504.0,Small,0.07,0.47,0.15,58.33,79.428085,18.665599975,999.0,0.0277091420610492,0.466962383726138
SLRC,Solar Capital Ltd.,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,17.96,0.0566459840670845,759003904.0,Small,1.21,1.697,-0.042,11.295597,10.583382,1.734943503942424,999.0,0.1662865984838518,0.375619673603404
SMCI,"Super Micro Computer, Inc.",Technology,Increase,Above Fair Price,UnderValued,No Data,39.8,0.0834392295377535,2032816768.0,Small,1.36,2.081,0.1,9.974937,19.12542,13.338490043917046,999.0,0.1845204743289574,0.5226867506114087
SMED,Sharps Compliance Corp.,Industrials,Decrease,Above Fair Price,OverValued,No Data,6.0,0.0501262323173148,115375200.0,Small,-0.3,0.721,0.225,33.333332,8.321775,5.297433011425408,999.0,-0.0172677516902112,0.5077356684627472
SMMF,"Summit Financial Group, Inc.",Financial Services,Decrease,Above Fair Price,OverValued,No Data,27.355,0.2314624274262267,355699808.0,Small,0.43,3.31,0.08,9.400343,8.264351,7.7721287866544655,999.0,0.0714704440893027,0.4264427188769134
SMPL,The Simply Good Foods Company,Consumer Defensive,Increase,Above Fair Price,UnderValued,No Data,38.12,0.1217895878372525,3660747264.0,Small,1.06,0.42,0.0917999999999999,24.593548,90.7619,11.943458918438091,999.0,0.1480527226387462,
SMTC,Semtech Corporation,Technology,Increase,Above Fair Price,UnderValued,No Data,69.93,0.0897450861313404,4506065408.0,Small,1.49,1.619,0.115,22.2707,43.19333,26.47444007718924,999.0,0.2003231667280489,0.43621570952623606
SNBR,Sleep Number Corporation,Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,63.59,0.0799357287706079,1440122752.0,Small,1.74,7.842,0.068,8.593244,8.108901,16.338777234905624,999.0,0.2307129598032249,0.5531322407093852
SNEX,StoneX Group Inc.,Financial Services,Increase,Above Fair Price,UnderValued,No Data,77.3,0.1253246763179047,1541957248.0,Small,1.2,5.74,0.19,10.980114,13.4669,52.57649387669739,999.0,0.1650710067608448,0.38142058077537205
SNY,Sanofi,Healthcare,Increase,Above Fair Price,UnderValued,No Data,52.89,0.0734908301825705,132940603392.0,Large,0.46,2.787,0.103,12.357476,18.977396,18.165302814026557,999.0,0.0751172192583238,0.217860519859034
SOHU,Sohu.com Limited,Communication Services,Decrease,Above Fair Price,UnderValued,No Data,17.98,-0.0950877810179168,706727232.0,Small,2.12,24.402,0.0516999999999999,78.17391,0.7368248,4.022591801278322,999.0,0.2769054452774925,0.612154611039216
SP,SP Plus Corporation,Industrials,Increase,Above Fair Price,UnderValued,No Data,26.74,0.0401778649835571,620980352.0,Small,1.66,1.094,0.1,11.095435,24.442413,8.961588698051447,999.0,0.2209882260191686,0.42633893597684946
SPNS,Sapiens International Corporati,Technology,Increase,Above Fair Price,OverValued,No Data,25.71,0.2350384320593492,1409190784.0,Small,1.39,0.751,0.144,20.404762,34.234352,12.263818375071189,999.0,0.1881672494979785,0.37987755061586886
SPSC,"SPS Commerce, Inc.",Technology,Increase,Above Fair Price,OverValued,No Data,124.44,0.254548902646301,4475385344.0,Small,0.72,1.229,0.15,61.603962,101.25305,62.21999922500001,999.0,0.1067226040565068,0.3696345597136374
SPTN,SpartanNash Company,Consumer Defensive,Increase,Above Fair Price,UnderValued,No Data,27.08,0.0697968060432516,973374336.0,Small,0.74,1.78,-0.0878999999999999,14.104167,15.213484,1.6815904299288265,999.0,0.1091537875025209,0.5258514502784549
SPWH,"Sportsman's Warehouse Holdings,",Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,10.61,0.0060869424685663,465566784.0,Small,0.96,1.79,0.2072,6.9346404,5.9273744,8.211412570372397,999.0,0.1358968054086758,0.5546132842037687
SRCE,1st Source Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,49.395,0.0901307525796513,1224872576.0,Small,1.11,4.614,0.1,13.136969,10.705462,16.5541395525362,999.0,0.1541306812537814,0.33387261329697626
SRCL,"Stericycle, Inc.",Industrials,Increase,Above Fair Price,UnderValued,Average,57.66,-0.0428516915937671,5296820736.0,Small,1.38,0.413,0.11,24.853449,139.6126,20.963843884937784,25.41,0.1869516577749715,0.3510088873426238
